Ano,Estadual - 3° ano,Federal - 3° ano,Privado - 3° ano
2008,29726,230,5950
2009,27835,439,5919
2010,24909,437,5601
2011,25164,509,5329
2012,23038,486,5575
2013,23308,421,5653
2014,21135,474,5995
2015,19904,425,5825
2016,20494,453,5864
2017,19119,443,5689
2018,20047,451,5791
2019,18964,496,5831
2020,18960,548,5391
2021,31539,572,5831
